timestamp,level_m,南郷山_10分mm,白銀山_10分mm,浅間山_10分mm
2026-06-10T08:30:00+09:00,0.07,0,0,
2026-06-10T08:40:00+09:00,0.07,0,0,
2026-06-10T08:50:00+09:00,0.07,0,0,
2026-06-10T09:00:00+09:00,0.06,0,0,
2026-06-10T09:10:00+09:00,0.07,0,0,
2026-06-10T09:20:00+09:00,0.07,0,0,
2026-06-10T09:30:00+09:00,0.08,0,0,
2026-06-10T09:40:00+09:00,0.07,0,0,
2026-06-10T09:50:00+09:00,0.07,0,0,
2026-06-10T10:00:00+09:00,0.07,0,0,
2026-06-10T10:10:00+09:00,0.07,0,1,
2026-06-10T10:20:00+09:00,0.07,0,0,
2026-06-10T10:30:00+09:00,0.06,0,0,
2026-06-10T10:40:00+09:00,0.06,0,0,
2026-06-10T10:50:00+09:00,0.06,0,0,
2026-06-10T11:00:00+09:00,0.07,0,0,
2026-06-10T12:00:00+09:00,0.07,0,0,
2026-06-10T12:10:00+09:00,0.07,0,0,
2026-06-10T12:20:00+09:00,0.07,0,0,
2026-06-10T12:30:00+09:00,0.07,0,0,
2026-06-10T12:40:00+09:00,0.07,0,0,
2026-06-10T12:50:00+09:00,0.07,0,0,
2026-06-10T13:00:00+09:00,0.08,0,0,
2026-06-10T13:10:00+09:00,0.07,0,0,
2026-06-10T13:20:00+09:00,0.07,0,0,
2026-06-10T13:30:00+09:00,0.07,0,0,
2026-06-10T13:40:00+09:00,0.07,0,0,
2026-06-10T13:50:00+09:00,0.07,0,0,
2026-06-10T14:00:00+09:00,0.07,0,0,
2026-06-10T14:10:00+09:00,0.07,0,0,
2026-06-10T14:20:00+09:00,0.07,0,0,
2026-06-10T14:30:00+09:00,0.08,0,0,
2026-06-10T14:40:00+09:00,0.08,0,0,
2026-06-10T14:50:00+09:00,0.08,0,0,
2026-06-10T15:00:00+09:00,0.08,0,0,
2026-06-10T15:10:00+09:00,0.08,0,0,
2026-06-10T15:20:00+09:00,0.08,0,0,
2026-06-10T15:30:00+09:00,0.08,0,0,
2026-06-10T15:40:00+09:00,0.10,0,0,
2026-06-10T15:50:00+09:00,0.10,0,0,
2026-06-10T16:00:00+09:00,0.10,0,0,
2026-06-10T16:10:00+09:00,0.09,0,0,
2026-06-10T16:20:00+09:00,0.09,0,0,
2026-06-10T16:30:00+09:00,0.09,0,0,
2026-06-10T16:40:00+09:00,0.08,0,0,
2026-06-10T16:50:00+09:00,0.08,0,0,
2026-06-10T17:00:00+09:00,0.07,0,0,
2026-06-10T17:10:00+09:00,0.07,0,0,
2026-06-10T17:20:00+09:00,0.08,0,0,
2026-06-10T17:30:00+09:00,0.07,0,0,
2026-06-10T17:40:00+09:00,0.07,0,0,
2026-06-10T17:50:00+09:00,0.08,0,0,
2026-06-10T18:00:00+09:00,0.08,0,0,
2026-06-10T18:10:00+09:00,0.09,0,0,
2026-06-10T18:20:00+09:00,0.08,0,0,
2026-06-10T18:30:00+09:00,0.08,0,0,
2026-06-10T18:40:00+09:00,0.08,0,0,
2026-06-10T18:50:00+09:00,0.07,0,0,
2026-06-10T19:00:00+09:00,0.07,0,0,
2026-06-10T19:10:00+09:00,0.06,0,0,
2026-06-10T19:20:00+09:00,0.06,0,0,
2026-06-10T19:30:00+09:00,0.06,0,0,
2026-06-10T19:40:00+09:00,0.07,0,0,
2026-06-10T19:50:00+09:00,0.06,0,0,
2026-06-10T20:00:00+09:00,0.06,0,0,
2026-06-10T20:10:00+09:00,0.07,0,0,
2026-06-10T20:20:00+09:00,0.07,0,0,
2026-06-10T20:30:00+09:00,0.07,0,0,
2026-06-10T20:40:00+09:00,0.07,0,0,
2026-06-10T20:50:00+09:00,0.07,0,0,
2026-06-10T21:00:00+09:00,0.06,0,0,
2026-06-10T21:10:00+09:00,0.06,0,0,
2026-06-10T21:20:00+09:00,0.06,0,0,
2026-06-10T21:30:00+09:00,0.06,0,0,
2026-06-10T21:40:00+09:00,0.05,0,0,
2026-06-10T21:50:00+09:00,0.06,0,0,
2026-06-10T22:00:00+09:00,0.06,0,0,
2026-06-10T22:10:00+09:00,0.07,0,0,
2026-06-10T22:20:00+09:00,0.07,0,0,
2026-06-10T22:30:00+09:00,0.07,0,0,
2026-06-10T22:40:00+09:00,0.07,0,0,
2026-06-10T22:50:00+09:00,0.07,0,0,
2026-06-10T23:00:00+09:00,0.06,0,0,
2026-06-10T23:10:00+09:00,0.06,0,0,
